Comorbidity,Total,CN,MCI,DEM,p_MCI_vs_CN,p_DEM_vs_CN
Cardiovascular disease,6924 (86%),6212 (86%),421 (89%),291 (90%)*,7.94e-02,1.93e-02
Obstructive sleep apnea,7659 (95%),6909 (95%),450 (95%),300 (93%),5.32e-01,6.95e-02
Mood disorder,3683 (46%),3144 (43%),325 (68%)***,214 (66%)***,2.35e-26,3.61e-16
Obesity,4398 (55%),3979 (55%),262 (55%),157 (49%)*,9.20e-01,2.97e-02
Insomnia,2801 (35%),2461 (34%),205 (43%)***,135 (42%)**,4.49e-05,3.25e-03
Diabetes,3204 (40%),2843 (39%),205 (43%),156 (48%)***,9.07e-02,9.50e-04
Anxiety disorder,3615 (45%),3119 (43%),314 (66%)***,182 (57%)***,1.18e-22,1.85e-06
Psychotic disorder,1114 (14%),824 (11%),159 (33%)***,131 (41%)***,1.61e-44,3.62e-54
Alcoholism,751 (9%),643 (9%),68 (14%)***,40 (12%)*,7.11e-05,2.97e-02
