row,Total,CN,MCI,DEM
Number of PSGs,10784,9663,672,449
Number of participants,8044,7263,514,339
Age (median [IQR]),62 (56-70),62 (55-69),69 (62-75),72 (63-78)
Sex: Female,4635 (43%),4203 (43%),249 (37%),183 (41%)
Sex: Male,6137 (57%),5449 (56%),423 (63%),265 (59%)
Type: Diagnostic,4610 (43%),4147 (43%),272 (40%),191 (43%)
Type: All night titration,3000 (28%),2672 (28%),200 (30%),128 (29%)
Type: Split night,3174 (29%),2844 (29%),200 (30%),130 (29%)
