Task,Model,AUROC,AUPRC,Accuracy,Precision,Recall,F1,Cohen's K,MCC
DEM vs CN,LR,0.771,0.224,0.766,0.115,0.641,0.196,0.13,0.197
DEM vs CN,SVM,0.776,0.225,0.786,0.124,0.628,0.207,0.143,0.208
DEM vs CN,RF,0.758,0.188,0.789,0.125,0.626,0.208,0.145,0.209
MCI vs CN,LR,0.733,0.181,0.701,0.132,0.646,0.219,0.125,0.186
MCI vs CN,SVM,0.727,0.174,0.705,0.132,0.637,0.219,0.125,0.184
MCI vs CN,RF,0.712,0.165,0.687,0.123,0.625,0.206,0.109,0.166
DEM/MCI vs CN,LR,0.761,0.316,0.721,0.219,0.658,0.329,0.205,0.255
DEM/MCI vs CN,SVM,0.761,0.311,0.734,0.227,0.647,0.336,0.215,0.261
DEM/MCI vs CN,RF,0.727,0.281,0.691,0.198,0.645,0.303,0.171,0.22
